Under the Silver Lake (2018),"Crime, Drama, Mystery","Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre."
The Last Kingdom: Seven Kings Must Die (2023),"Action, Drama, History","In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last."
Big George Foreman (2023),"Biography, Drama, Sport",The life and boxing career of George Foreman.
The Uninvited (2009),"Drama, Fantasy, Horror","Anna returns home after a stint in a mental hospital, but her recovery is jeopardized by her cruel stepmother and ghastly visions of her dead mother."
Up (2009),"Animation, Adventure, Comedy","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway."
Colleen Hoover's It Ends with Us (2024),"Drama, Romance","Lily believes she's found true love with Ryle, but when a painful incident triggers past trauma, she must decide if love alone can carry her marriage through. However, things are complicated when her first love returns to her life."
Legends of the Fall (1994),"Drama, Romance, War","In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war."
Nocturnal Animals (2016),"Drama, Thriller","A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale."
A Few Good Men (1992),"Drama, Thriller",Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
Snow White (2024),"Adventure, Drama, Family",Live-action adaptation of the 1937 Disney animated film 'Snow White and the Seven Dwarfs'.
The Lighthouse (I) (2019),"Drama, Fantasy, Mystery",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.
The Last of the Mohicans (1992),"Action, Adventure, Drama",Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
Ad Astra (2019),"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe."
Salinui chueok (2003),"Crime, Drama, Mystery","In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit."
JFK (1991),"Drama, History, Thriller",New Orleans District AttorneyJim Garrisondiscovers there's more to the Kennedy assassination than the official story.
Dead Poets Society (1989),"Comedy, Drama",Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.
The Peanut Butter Falcon (2019),"Adventure, Comedy, Drama",Zak runs away from his care home to make his dream of becoming a wrestler come true.
Coraline (2009),"Animation, Drama, Family","An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
"I, Tonya (2017)","Biography, Comedy, Drama","Competitive ice skaterTonya Hardingrises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes."
The Firm (1993),"Drama, Mystery, Thriller",A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.
12 Strong (2018),"Action, Drama, History","12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban."
The Game (1997),"Drama, Mystery, Thriller","After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
The Graduate (1967),"Comedy, Drama, Romance",A disillusioned college graduate finds himself torn between his older lover and her daughter.
Catch-22 (1970),"Comedy, Drama, War","A man is trying desperately to be certified insane during World War II, so he can stop flying missions."
V for Vendetta (2005),"Action, Drama, Sci-Fi","In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman."
White Noise (I) (2022),"Comedy, Drama, Horror","Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world."
Edward Scissorhands (1990),"Drama, Fantasy, Romance",The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.
Così fan tutte (1992),"Comedy, Drama","After five years of marriage, Diana discovers the joys of adultery, claiming that she can save her failing relationship through betrayal."
The Great Gatsby (2013),"Drama, Romance","A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby."
The Godfather Part III (1990),"Crime, Drama","Follows Michael Corleone, now in his 60s, as he seeks to free his family from crime and find a suitable successor to his empire."
The Voyeurs (2021),"Drama, Mystery, Thriller","Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite, this will set in motion a chain of events that will lead to disaster."
The Butterfly Effect (2004),"Drama, Sci-Fi, Thriller","Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
Wind River (2017),"Crime, Drama, Mystery","A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets."
The Road (I) (2009),"Drama, Thriller","In a dangerous post-apocalyptic world, an ailing father defends his son as they slowly travel to the sea."
Clear and Present Danger (1994),"Action, Crime, Drama",CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
Whitney Houston: I Wanna Dance with Somebody (2022),"Biography, Drama, Music","A joyous, emotional, heartbreaking celebration of the life and music ofWhitney Houston, one of the greatest female R&B pop vocalists of all time, tracking her journey from obscurity to musical super stardom."
The Ministry of Ungentlemanly Warfare (2024),"Drama, War",The British military recruits a small group of highly-skilled soldiers to strike against Nazi forces behind enemy lines during World War II.
Malum (2023),"Drama, Horror, Thriller",A rookie police officer willingly takes the last shift at a newly decommissioned police station in an attempt to uncover the mysterious connection between her father's death and a vicious cult.
The Kerala Story (2023),Drama,"A converted Muslim woman Fatima Ba narrates her ordeal of how she once wanted to become a nurse but was abducted from her home and manipulated by religious vanguards, turned into an ISIS terrorist and landed in Afghanistan jail."
